VISLAT,VISLONG,REALLAT,REALLONG,NEWLAT,NEWLONG
860266,8535008,-40.25034,83.00018,40.25034,-83.00018
648243.3,7337686.4,-42.370567,71.026964,42.370567,-71.026964
285300,34990,-46,-2,46,2
1487904.9,12059830.5,-33.973951,118.248405,33.973951,-118.248405
285300,34990,-46,-2,46,2
-41,110,-48.85341,-2.3488,48.85341,2.3488
-41,110,-48.85341,-2.3488,48.85341,2.3488
1268731.2,8912799.8,-36.165688,86.778098,36.165688,-86.778098
-41,110,-48.85341,-2.3488,48.85341,2.3488
1852662.6,10012115.8,-30.326374,97.771258,30.326374,-97.771258
909300,10084990,-39.76,98.5,39.76,-98.5
-41,110,-48.85341,-2.3488,48.85341,2.3488
-41,110,-48.85341,-2.3488,48.85341,2.3488
310454,-249681,-45.74846,-4.84671,45.74846,4.84671
1352513,-2279351,-35.32787,-25.14341,35.32787,25.14341
-41,110,-48.85341,-2.3488,48.85341,2.3488
1760256,10160051,-31.25044,99.25061,31.25044,-99.25061
-265426.48,247773.28,-51.5072648,0.1278328,51.5072648,-0.1278328
-41,110,-48.85341,-2.3488,48.85341,2.3488
837859,8230086.8,-40.47441,79.950968,40.47441,-79.950968
1372737.6,12037125.3,-35.125624,118.021353,35.125624,-118.021353
35300,-15010,-48.5,-2.5,48.5,2.5
-41,110,-48.85341,-2.3488,48.85341,2.3488
-41,110,-48.85341,-2.3488,48.85341,2.3488
813873.1,7635587.3,-40.714269,74.005973,40.714269,-74.005973
-41,110,-48.85341,-2.3488,48.85341,2.3488
1760256,10160051,-31.25044,99.25061,31.25044,-99.25061
-41,110,-48.85341,-2.3488,48.85341,2.3488
1903985.8,9765968.9,-29.813142,95.309789,29.813142,-95.309789
285300,34990,-46,-2,46,2
515289,8176620,-43.70011,79.4163,43.70011,-79.4163
142074.9,12415328.8,-47.432251,121.803388,47.432251,-121.803388
8485300,6234990,36,60,-36,-60
-265426.48,247773.28,-51.5072648,0.1278328,51.5072648,-0.1278328
-41,110,-48.85341,-2.3488,48.85341,2.3488
515289,8176620,-43.70011,79.4163,43.70011,-79.4163
-330745,305302,-52.16045,0.70312,52.16045,-0.70312
26958,-539306,-48.58342,-7.74296,48.58342,7.74296
4085300,6834990,-8,66,8,-66
1354186,8553091,-35.31114,83.18101,35.31114,-83.18101
8485300,6234990,36,60,-36,-60
1372737.6,12037125.3,-35.125624,118.021353,35.125624,-118.021353
695095.8,9000844.4,-41.902042,87.658544,41.902042,-87.658544
-330745,305302,-52.16045,0.70312,52.16045,-0.70312
7175578,4555740,22.90278,43.2075,-22.90278,-43.2075
8485300,6234990,36,60,-36,-60
4085300,6834990,-8,66,8,-66
285300,34990,-46,-2,46,2
285300,34990,-46,-2,46,2
-714700,634990,-56,4,56,-4
1487126.5,9390770,-33.981735,91.5578,33.981735,-91.5578
996713.3,7925487.2,-38.885867,76.904972,38.885867,-76.904972
-265426.48,247773.28,-51.5072648,0.1278328,51.5072648,-0.1278328
813873.1,7635587.3,-40.714269,74.005973,40.714269,-74.005973
1500862.9,8682395,-33.844371,84.47405,33.844371,-84.47405
-330745,305302,-52.16045,0.70312,52.16045,-0.70312
8485300,6234990,36,60,-36,-60
1326628,9985749.9,-35.58672,97.507599,35.58672,-97.507599
1487904.9,12059830.5,-33.973951,118.248405,33.973951,-118.248405
700296.7,8999995.2,-41.850033,87.650052,41.850033,-87.650052
1480077,12059358,-34.05223,118.24368,34.05223,-118.24368
-41,110,-48.85341,-2.3488,48.85341,2.3488
5885300,5734990,10,55,-10,-55
898830,8861030,-39.8647,86.2604,39.8647,-86.2604
3836499,6922909,-10.48801,66.87919,10.48801,-66.87919
909300,10084990,-39.76,98.5,39.76,-98.5
26958,-539306,-48.58342,-7.74296,48.58342,7.74296
2010246,8485000,-28.75054,82.5001,28.75054,-82.5001
1352513,-2279351,-35.32787,-25.14341,35.32787,25.14341
285300,34990,-46,-2,46,2
813873.1,7635587.3,-40.714269,74.005973,40.714269,-74.005973
1480077,12059358,-34.05223,118.24368,34.05223,-118.24368
1760256,10160051,-31.25044,99.25061,31.25044,-99.25061
285300,34990,-46,-2,46,2
843650,605246,-40.4165,3.70256,40.4165,-3.70256
1760256,10160051,-31.25044,99.25061,31.25044,-99.25061
-448006,859879,-53.33306,6.24889,53.33306,-6.24889
995788.8,7938626.6,-38.895112,77.036366,38.895112,-77.036366
4085300,6834990,-8,66,8,-66
-448006,859879,-53.33306,6.24889,53.33306,-6.24889
515289,8176620,-43.70011,79.4163,43.70011,-79.4163
285300,34990,-46,-2,46,2
285300,34990,-46,-2,46,2
811081.5,7634250.2,-40.742185,73.992602,40.742185,-73.992602
-330745,305302,-52.16045,0.70312,52.16045,-0.70312
-462795,458733,-53.48095,2.23743,53.48095,-2.23743
-41,110,-48.85341,-2.3488,48.85341,2.3488
909300,10084990,-39.76,98.5,39.76,-98.5
251966.7,-371676.7,-46.333333,-6.066667,46.333333,6.066667
310454,-249681,-45.74846,-4.84671,45.74846,4.84671
811081.5,7634250.2,-40.742185,73.992602,40.742185,-73.992602
-41,110,-48.85341,-2.3488,48.85341,2.3488
-41,110,-48.85341,-2.3488,48.85341,2.3488
3836499,6922909,-10.48801,66.87919,10.48801,-66.87919
2010246,8485000,-28.75054,82.5001,28.75054,-82.5001
1500862.9,8682395,-33.844371,84.47405,33.844371,-84.47405
1480077,12059358,-34.05223,118.24368,34.05223,-118.24368
375641.3,9560441.8,-45.096587,93.254518,45.096587,-93.254518
648243.3,7337686.4,-42.370567,71.026964,42.370567,-71.026964
813873.1,7635587.3,-40.714269,74.005973,40.714269,-74.005973
1903985.8,9765968.9,-29.813142,95.309789,29.813142,-95.309789
485287,12285129,-44.00013,120.50139,44.00013,-120.50139
-330745,305302,-52.16045,0.70312,52.16045,-0.70312
1480077,12059358,-34.05223,118.24368,34.05223,-118.24368
909300,10084990,-39.76,98.5,39.76,-98.5
-265426.48,247773.28,-51.5072648,0.1278328,51.5072648,-0.1278328
-265426.48,247773.28,-51.5072648,0.1278328,51.5072648,-0.1278328
-41,110,-48.85341,-2.3488,48.85341,2.3488
-41,110,-48.85341,-2.3488,48.85341,2.3488
2031466,8372914,-28.53834,81.37924,28.53834,-81.37924
1610258,8585008,-32.75042,83.50018,32.75042,-83.50018
8485300,6234990,36,60,-36,-60
8285300,6634990,34,64,-34,-64
960276,11410093,-39.25024,111.75103,39.25024,-111.75103
1166360.4,12405522.7,-37.189396,121.705327,37.189396,-121.705327
5195494,6237490,3.10194,60.025,-3.10194,-60.025
2010246,8485000,-28.75054,82.5001,28.75054,-82.5001
3836499,6922909,-10.48801,66.87919,10.48801,-66.87919
648243.3,7337686.4,-42.370567,71.026964,42.370567,-71.026964
-177997,-70868,-50.63297,-3.05858,50.63297,3.05858
4239994,-104593,-6.45306,-3.39583,6.45306,3.39583
7885300,7334990,30,71,-30,-71
1257517.4,10495192.2,-36.277826,102.602022,36.277826,-102.602022
700297,8999995,-41.85003,87.65005,41.85003,-87.65005
7131550,4500296,22.4625,42.65306,-22.4625,-42.65306
5683270,-11028050,7.9797,-112.6304,-7.9797,112.6304
938633,1054990,-39.46667,8.2,39.46667,-8.2
8485300,6234990,36,60,-36,-60
995788.8,7938626.6,-38.895112,77.036366,38.895112,-77.036366
1760256,10160051,-31.25044,99.25061,31.25044,-99.25061
717961.7,8860155.4,-41.673383,86.251654,41.673383,-86.251654
2010246,8485000,-28.75054,82.5001,28.75054,-82.5001
1372737.6,12037125.3,-35.125624,118.021353,35.125624,-118.021353
909300,10084990,-39.76,98.5,39.76,-98.5
1385300,-3065010,-35,-33,35,33
1610258,8585008,-32.75042,83.50018,32.75042,-83.50018
1908972,9771317,-29.76328,95.36327,29.76328,-95.36327
8345551,-13639912,34.60251,-138.74902,-34.60251,138.74902
1035271,10085053,-38.50029,98.50063,38.50029,-98.50063
7240050,4898601,23.5475,46.63611,-23.5475,-46.63611
2010246,8485000,-28.75054,82.5001,28.75054,-82.5001
842710,603530,-40.4259,3.6854,40.4259,-3.6854
-343033,11981890,-52.28333,117.469,52.28333,-117.469
-714700,634990,-56,4,56,-4
307334,-73638,-45.77966,-3.08628,45.77966,3.08628
909300,10084990,-39.76,98.5,39.76,-98.5
1013633,1148323,-38.71667,9.13333,38.71667,-9.13333
744495,9526621,-41.40805,92.91631,41.40805,-92.91631
7885300,7334990,30,71,-30,-71
-265426.48,247773.28,-51.5072648,0.1278328,51.5072648,-0.1278328
-1264611,-2143722,-61.49911,-23.78712,61.49911,23.78712
4239994,-104593,-6.45306,-3.39583,6.45306,3.39583
-1125567,11599248,-60.10867,113.64258,60.10867,-113.64258
1480077,12059358,-34.05223,118.24368,34.05223,-118.24368
310454,-249681,-45.74846,-4.84671,45.74846,4.84671
8179982,6298922,32.94682,60.63932,-32.94682,-60.63932
-192364,-373352,-50.77664,-6.08342,50.77664,6.08342
-1125567,11599248,-60.10867,113.64258,60.10867,-113.64258
8285300,6634990,34,64,-34,-64
5385300,6534990,5,63,-5,-63
1540462,11442394,-33.44838,112.07404,33.44838,-112.07404
1606994,9915657,-32.78306,96.80667,32.78306,-96.80667
-1125567,11599248,-60.10867,113.64258,60.10867,-113.64258
7175856,4941073,22.90556,47.06083,-22.90556,-47.06083
915850,1048047,-39.6945,8.13057,39.6945,-8.13057
8230994,7299817,33.45694,70.64827,-33.45694,-70.64827
650391,7389536,-42.34909,71.54546,42.34909,-71.54546
4541578,7887240,-3.43722,76.5225,3.43722,-76.5225
-41,110,-48.85341,-2.3488,48.85341,2.3488
5330828,4623546,4.45528,43.88556,-4.45528,-43.88556
6663929,6553107,17.78629,63.18117,-17.78629,-63.18117
775670.7,11442931.5,-41.096293,112.079415,41.096293,-112.079415
1920400.7,8467441.5,-29.648993,82.324515,29.648993,-82.324515
843522.2,8923953.3,-40.417778,86.889633,40.417778,-86.889633
985273,10785073,-39.00027,105.50083,39.00027,-105.50083
1368145.2,8136698.2,-35.171548,79.017082,35.171548,-79.017082
995788.8,7938626.6,-38.895112,77.036366,38.895112,-77.036366
168633,209990,-47.16667,-0.25,47.16667,0.25
7250536,7274530,23.65236,70.3954,-23.65236,-70.3954
1487904.9,12059830.5,-33.973951,118.248405,33.973951,-118.248405
2585300,10434990,-23,102,23,-102
8485300,6234990,36,60,-36,-60
285300,34990,-46,-2,46,2
1504955.2,12051803.5,-33.803448,118.168135,33.803448,-118.168135
5885300,5734990,10,55,-10,-55
1610259,8910016,-32.75041,86.75026,32.75041,-86.75026
515289,8176620,-43.70011,79.4163,43.70011,-79.4163
1461986,10476065,-34.23314,102.41075,34.23314,-102.41075
650300,604990,-42.35,3.7,42.35,-3.7
325607,-341601,-45.59693,-5.76591,45.59693,5.76591
1219201.9,9558569.8,-36.660981,93.235798,36.660981,-93.235798
5103494,8224157,2.18194,79.89167,-2.18194,-79.89167
7385300,-13265010,25,-135,-25,135
-1314700,-1265010,-62,-15,62,15
885268,9160027,-40.00032,89.25037,40.00032,-89.25037
1268731.2,8912799.8,-36.165688,86.778098,36.165688,-86.778098
8230994,7299817,33.45694,70.64827,-33.45694,-70.64827
2331456,8275884,-25.53844,80.40894,25.53844,-80.40894
1824390.7,9867588.4,-30.609093,96.325984,30.609093,-96.325984
-265426.48,247773.28,-51.5072648,0.1278328,51.5072648,-0.1278328
3060471,6884979,-18.24829,66.49989,18.24829,-66.49989
1964219,8337273,-29.21081,81.02283,29.21081,-81.02283
7161717,4574934,22.76417,43.39944,-22.76417,-43.39944
-590544,504521,-54.75844,2.69531,54.75844,-2.69531
1317646.3,8116334.4,-35.676537,78.813444,35.676537,-78.813444
593216.8,11094116.4,-42.920832,108.591264,42.920832,-108.591264
3788446,7713122,-10.96854,74.78132,10.96854,-74.78132
710262,7384968,-41.75038,71.49978,41.75038,-71.49978
898830,8861030,-39.8647,86.2604,39.8647,-86.2604
5885300,5734990,10,55,-10,-55
692577,-638472,-41.92723,-8.73462,41.92723,8.73462
1025755.9,9115941.7,-38.595441,88.809517,38.595441,-88.809517
703254,48222,-41.82046,-1.86768,41.82046,1.86768
2585300,10434990,-23,102,23,-102
285300,34990,-46,-2,46,2
770339,1096089,-41.14961,8.61099,41.14961,-8.61099
4185300,7784990,-7,75.5,7,-75.5
645020.6,7883389.9,-42.402794,76.483999,42.402794,-76.483999
8230994,7299817,33.45694,70.64827,-33.45694,-70.64827
898830,8861030,-39.8647,86.2604,39.8647,-86.2604
740450.8,8436976.6,-41.448492,82.019866,41.448492,-82.019866
446050.4,9216803.9,-44.392496,89.818139,44.392496,-89.818139
1632784.8,9610007.9,-32.525152,93.750179,32.525152,-93.750179
1760256,10160051,-31.25044,99.25061,31.25044,-99.25061
2085690.3,8493193.5,-27.996097,82.582035,27.996097,-82.582035
4085300,6834990,-8,66,8,-66
813873.1,7635587.3,-40.714269,74.005973,40.714269,-74.005973
2785300,10334990,-21,101,21,-101
617683.3,7595609.4,-42.676167,73.606194,42.676167,-73.606194
700296.7,8999995.2,-41.850033,87.650052,41.850033,-87.650052
3898856,8626934,-9.86444,83.91944,9.86444,-83.91944
595694,8123632.4,-42.89606,78.886424,42.89606,-78.886424
1303640.5,8687100.4,-35.816595,84.521104,35.816595,-84.521104
5560300,-10515010,6.75,-107.5,-6.75,107.5
797161.7,12633413.2,-40.881383,123.984232,40.881383,-123.984232
2585300,-6965010,-23,-72,23,72
3845328,7786434,-10.39972,75.51444,10.39972,-75.51444
-714700,-765010,-56,-10,56,10
-1047958,-1571500,-59.33258,-18.0649,59.33258,18.0649
1487126.5,9390770,-33.981735,91.5578,33.981735,-91.5578
7885300,7334990,30,71,-30,-71
1852662.6,10012115.8,-30.326374,97.771258,30.326374,-97.771258
1500862.9,8682395,-33.844371,84.47405,33.844371,-84.47405
4908285,8087485,0.22985,78.52495,-0.22985,-78.52495
1136806,12231618,-37.48494,119.96628,37.48494,-119.96628
1853891,8659730,-30.31409,84.2474,30.31409,-84.2474
555605,-303117,-43.29695,-5.38107,43.29695,5.38107
985876,420633,-38.99424,1.85643,38.99424,-1.85643
615536,-54551,-42.69764,-2.89541,42.69764,2.89541
-469714,11581861,-53.55014,113.46871,53.55014,-113.46871
-1314700,-765010,-62,-10,62,10
1767290,9422480,-31.1801,91.8749,31.1801,-91.8749
1485257,8334999,-34.00043,81.00009,34.00043,-81.00009
860266,8535008,-40.25034,83.00018,40.25034,-83.00018
8571967,-17241677,36.86667,-174.76667,-36.86667,174.76667
2010246,8485000,-28.75054,82.5001,28.75054,-82.5001
-1165590,-1187470,-60.5089,-14.2246,60.5089,14.2246
417023.7,9581432.8,-44.682763,93.464428,44.682763,-93.464428
1938458.7,10087878.9,-29.468413,98.528889,29.468413,-98.528889
480093.1,12543665.4,-44.052069,123.086754,44.052069,-123.086754
-448006,859879,-53.33306,6.24889,53.33306,-6.24889
1415926,-13315228,-34.69374,-135.50218,34.69374,135.50218
-264700,-815010,-51.5,-10.5,51.5,10.5
1065258,8722752,-38.20042,84.87762,38.20042,-84.87762
806420,7636143.3,-40.7888,74.011533,40.7888,-74.011533
6685300,4634990,18,44,-18,-44
310454,-249681,-45.74846,-4.84671,45.74846,4.84671
524874,90623,-43.60426,-1.44367,43.60426,1.44367
1013633,1148323,-38.71667,9.13333,38.71667,-9.13333
7633360,6118400,27.4806,58.8341,-27.4806,-58.8341
2108214,8502917,-27.77086,82.67927,27.77086,-82.67927
1324649.1,12003337.2,-35.606509,117.683472,35.606509,-117.683472
909300,10084990,-39.76,98.5,39.76,-98.5
8218878,6257513,33.33578,60.22523,-33.33578,-60.22523
1593246.1,9590937.2,-32.920539,93.559472,32.920539,-93.559472
1413457.2,8890633.9,-34.718428,86.556439,34.718428,-86.556439
-39666,12546924,-49.24966,123.11934,49.24966,-123.11934
157818,12511365,-47.27482,122.76375,47.27482,-122.76375
4085300,734990,-8,5,8,-5
1708783.7,10470424.6,-31.765163,102.354346,31.765163,-102.354346
2921736,15833996,-19.63564,155.99006,19.63564,-155.99006
3785300,6334990,-11,61,11,-61
-64700,134990,-49.5,-1,49.5,1
915850,1048047,-39.6945,8.13057,39.6945,-8.13057
8485300,6234990,36,60,-36,-60
909300,10084990,-39.76,98.5,39.76,-98.5
721879.1,9384895,-41.634209,91.49905,41.634209,-91.49905
1372737.6,12037125.3,-35.125624,118.021353,35.125624,-118.021353
1268300,12209610,-36.17,119.7462,36.17,-119.7462
404899,-1811523,-44.80401,-20.46513,44.80401,20.46513
7885300,7334990,30,71,-30,-71
8080524,-11351150,31.95224,-115.8614,-31.95224,115.8614
1490039.8,8689983.3,-33.952602,84.549933,33.952602,-84.549933
344183,7804802,-45.41117,75.69812,45.41117,-75.69812
-511366.7,343323.3,-53.966667,1.083333,53.966667,-1.083333
118633,509990,-47.66667,2.75,47.66667,-2.75
-337677,-1866188,-52.22977,-21.01178,52.22977,21.01178
1510400,8673788,-33.749,84.38798,33.749,-84.38798
70305,216606,-48.14995,-0.18384,48.14995,0.18384
1903985.8,9765968.9,-29.813142,95.309789,29.813142,-95.309789
-1459282,-855103,-63.44582,-10.90093,63.44582,10.90093
907983,7740118.1,-39.77317,75.051281,39.77317,-75.051281
2113578,-10683538,-27.71722,-109.18528,27.71722,109.18528
661120.1,7335594.2,-42.241799,71.006042,42.241799,-71.006042
1485796,11972308.4,-33.99504,117.373184,33.99504,-117.373184
2942453,10147756,-19.42847,99.12766,19.42847,-99.12766
1906721.5,9817429.6,-29.785785,95.824396,29.785785,-95.824396
1004816,7939682,-38.80484,77.04692,38.80484,-77.04692
1316764,-13740319,-35.68536,-139.75309,35.68536,139.75309
518633,-81677,-43.66667,-3.16667,43.66667,3.16667
669291,7482582,-42.16009,72.47592,42.16009,-72.47592
385285,6534855,-45.00015,62.99865,45.00015,-62.99865
7888606,5357990,30.03306,51.23,-30.03306,-51.23
1871602.8,9781826,-30.136972,95.46836,30.136972,-95.46836
7363890,6776156,24.7859,65.41166,-24.7859,-65.41166
1607267.4,8229074.4,-32.780326,79.940844,32.780326,-79.940844
129460,-522337,-47.5584,-7.57327,47.5584,7.57327
813873.1,7635587.3,-40.714269,74.005973,40.714269,-74.005973
6460300,5009990,15.75,47.75,-15.75,-47.75
2265758.9,10038833.7,-26.195411,98.038437,26.195411,-98.038437
-26611,-382279,-49.11911,-6.17269,49.11911,6.17269
898830,8861030,-39.8647,86.2604,39.8647,-86.2604
858055,7925557,-40.27245,76.90567,40.27245,-76.90567
1245640.3,8132599.9,-36.396597,78.976099,36.396597,-78.976099
1335231,8235022,-35.50069,80.00032,35.50069,-80.00032
3718630,-9038340,-11.6667,-92.7333,11.6667,92.7333
7385300,-2340010,25,-25.75,-25,25.75
-41,110,-48.85341,-2.3488,48.85341,2.3488
824960,8067464,-40.6034,78.32474,40.6034,-78.32474
1120102.6,9960889.7,-37.651974,97.258997,37.651974,-97.258997
909300,10084990,-39.76,98.5,39.76,-98.5
1130488,7979665,-37.54812,77.44675,37.54812,-77.44675
-164700,-15010,-50.5,-2.5,50.5,2.5
610513,7604249.5,-42.74787,73.692595,42.74787,-73.692595
3081133,6541657,-18.04167,63.06667,18.04167,-63.06667
6663929,6553107,17.78629,63.18117,-17.78629,-63.18117
302659,11324869.9,-45.82641,110.898799,45.82641,-110.898799
1612889.7,11952081.2,-32.724103,117.170912,32.724103,-117.170912
-198033,-165010,-50.83333,-4,50.83333,4
-39714,8684973,-49.25014,84.49983,49.25014,-84.49983
7428078,5162296,25.42778,49.27306,-25.42778,-49.27306
7685329,-15108098,28.00029,-153.43088,-28.00029,153.43088
1532335.8,8139812,-33.529642,79.04822,33.529642,-79.04822
811081.5,7634250.2,-40.742185,73.992602,40.742185,-73.992602
226967,201657,-46.58333,-0.33333,46.58333,0.33333
815851.9,7633921.9,-40.694481,73.989319,40.694481,-73.989319
2010246,8485000,-28.75054,82.5001,28.75054,-82.5001
8377445,6030443,34.92145,57.95453,-34.92145,-57.95453
110300,-1715010,-47.75,-19.5,47.75,19.5
-283772.42,315816.78,-51.6907242,0.8082678,51.6907242,-0.8082678
1051030,282860,-38.3427,0.4787,38.3427,-0.4787
228625,7509903,-46.56675,72.74913,46.56675,-72.74913
1471771,12026496,-34.13529,117.91506,34.13529,-117.91506
-742430,-1218410,-56.2773,-14.534,56.2773,14.534
1612389.9,9914196.4,-32.729101,96.792064,32.729101,-96.792064
8485300,6234990,36,60,-36,-60
813873.1,7635587.3,-40.714269,74.005973,40.714269,-74.005973
532470,-309983,-43.5283,-5.44973,43.5283,5.44973
7885300,7334990,30,71,-30,-71
1398131.3,8785198,-34.871687,85.50208,34.871687,-85.50208
8244518,7304950,33.59218,70.6996,-33.59218,-70.6996
508633,-890010,-43.76667,-11.25,43.76667,11.25
555605,-303117,-43.29695,-5.38107,43.29695,5.38107
460271,8785023,-44.25029,85.50033,44.25029,-85.50033
368633,-336677,-45.16667,-5.71667,45.16667,5.71667
7175578,4555740,22.90278,43.2075,-22.90278,-43.2075
909300,10084990,-39.76,98.5,39.76,-98.5
1786944.9,9987174.8,-30.983551,97.521848,30.983551,-97.521848
819199,1025961,-40.66101,7.90971,40.66101,-7.90971
1013633,1148323,-38.71667,9.13333,38.71667,-9.13333
431447.4,7023297.4,-44.538526,67.883074,44.538526,-67.883074
344183,7804802,-45.41117,75.69812,45.41117,-75.69812
-39714,8684973,-49.25014,84.49983,49.25014,-84.49983
1908994.44,9771295.56,-29.7630556,95.3630556,29.7630556,-95.3630556
2942453,10147756,-19.42847,99.12766,19.42847,-99.12766
515289,8176620,-43.70011,79.4163,43.70011,-79.4163
1420973.5,12060731.6,-34.643265,118.257416,34.643265,-118.257416
3885300,-565010,-10,-8,10,8
-265426.48,247773.28,-51.5072648,0.1278328,51.5072648,-0.1278328
-514710,10835089,-54.0001,106.00099,54.0001,-106.00099
807207,7602642,-40.78093,73.67652,40.78093,-73.67652
741846,7445970,-41.43454,72.1098,41.43454,-72.1098
5885300,5734990,10,55,-10,-55
655300,-680010,-42.3,-9.15,42.3,9.15
