language,location,message
fr,,"RT @NathalieLoiseau: A un moment où nous sommes tous en quête de sens, je trouve que cette épreuve, l’idée de faire renaître Notre-Dame-de-Paris, de sa reconstruction, ce n’est pas une entreprise de profit, ça dépasse toutes nos habitudes actuelles. https://t.co/QLGRvVVaKO"
pt,,"RT @RosaMaristela: Zimbábue, Malauí e Moçambique furacão, alagamento, milhões de vítimas = $122 milhões em doações para ajuda humanitária. Catedral de Notre Dame incendiada na França, um bombeiro ferido, nenhuma vítima fatal = $2 BILHÕES em doações (e contando)."
en,Montevideo,"RT @sakmela1poqito: Las donaciones particulares para reconstruir Notre Dame, ya superan las pérdidas de Ancap cuando el FA lo prendió fuego. Una buena enseñanza de lo bien que le podría venir a la izquierda la acumulación capitalista, en el caso que destruyan un país, por ejemplo (?)"
en,"New Jersey, U.S.A.","RT @IngrahamAngle: ""It's a cathedral...not a multi-cultural center."" - Father @benedict_kiely slams suggestions #NotreDame should be rebuilt as a multi-faith center. Listen to the full interview and SUBSCRIBE!  https://t.co/eL4L5oRJR3 https://t.co/S4p6hqvwHR"
en,"Washington, DC-area",RT @Poynter: Why fact-checkers couldn’t contain misinformation about the Notre Dame fire https://t.co/tQmUztfSqo https://t.co/cXZ72oSDJz
en,,Notre Dame Was 15 Minutes From Destruction; Here's What Was Saved And What Was Lost | Zero Hedge https://t.co/CfOXUEYdCc
en,"Breadalbane, Prince Edward Isl",RT @NostromoSerg: Nows the time to rebuild Notre Dame Cathedral in a form pleasing to God’s Eyes https://t.co/ucyROer2Py
en,home home home home 🌻,"RT @remembrancermx: If your heart feels sadness towards Notre Dame, spare a thought for Jerusalem’s Al-Asqa Mosque https://t.co/dDAckNDs9u"
es,,"Quien critica la reconstrucción de Notre Dame lo hace porque odia lo que representa, no porque le importen los pobres, hipócritas"
en,United States,RT @yashar: Mayor @PeteButtigieg on the Notre Dame fire  https://t.co/BS88OXCLf7
en,"Accra, Ghana",RT @martinsoneby: @orismusik notre dame är kulturtanternas nipsey hustle
en,"NYC,10009",RT @diana_west_: No electricity was ever put in the top of Notre Dame “to prevent fire” https://t.co/JPUmMMNUlE
pt,Niterói - 021,"RT @esterjorge: a Catedral de Notre Dame recebendo MILHÕES em doações pra ser restaurada, mas as vítimas do ciclone que atingiu 3 países africanos ainda dependem de água e alimentos"
en,Sunny ☀ South Florida,RT @realDonaldTrump: Just had a wonderful conversation with @Pontifex Francis offering condolences from the People of the United States for the horrible and destructive fire at Notre Dame Cathedral. I offered the help of our great experts on renovation and construction as I did....
en,,"RT @ABC: Probationary firefighters in New York carried US and French flags during their final ""Spirit Run"" before graduating, in solidarity with the firefighters who battled the Notre Dame Cathedral fire in Paris. https://t.co/GqRmSl4q5j https://t.co/fizHoBjgsK"
en,Southern California,RT @PJAdams10: A pretty image of Notre Dame— with love locks intact. @FRANCE24 @lifefrance @Francemagazine @Francemagazine @RickSteves https://t.co/NxHSSxfqbI
fr,,RT @confucius___: 1 milliard d’euros rassemblés pour Notre-Dame et pour eux on en fait quoi ? https://t.co/psQD5I06KG
en-gb,Mushroom Kingdom,RT @Jake_Hanrahan: I'm glad Notre Dame will be rebuilt. Any chance we can have a UK billionaire pledge a bit for the victims of the Grenfell tower fire now too?
pt,"Sorocaba, Brasil","RT @esterjorge: a Catedral de Notre Dame recebendo MILHÕES em doações pra ser restaurada, mas as vítimas do ciclone que atingiu 3 países africanos ainda dependem de água e alimentos"
en,"Nebraska, USA","RT @DanaVivianWhite: The burning of Notre Dame reminds marginalized, poor, hungry, homeless, and sick people all over the world that we mean less to the world's richest than a building. If you ever doubted that billionaires could come together financially to save what they care about, now you see."
tr,,"RT @Nouva_Art: Katedralin yanışı, ironik bir şekilde Notre Dame’ın Kamburu’nun satışlarını yükseltti #NotreDame #kitap https://t.co/X2hsAz9W9P"
pt,RJ,"RT @jeferson: Dois dias após o incêndio do Museu Nacional, Bolsonaro debochou e disse “já pegou fogo, quer que faça o quê?”. Duas horas após a tragédia de Notre-Dame, ele manifesta “profundo pesar” ao povo francês. Nunca houve Presidente tão vira-lata q desprezasse tanto nossa própria história"
fr,"Je sais pas, je me suis perdu",Jvois ça parle de Notre Dame mais c'est qui elle?
en,,Honduras. Notre Dame vs humanidad con hambre. 800 millones de euros un montón de rocas valen más que millones de vida. Será.
fr,Europe,"L’ingénieur chef de Notre-Dame sur la thèse de l’accident : « Je suis stupéfait ! Du vieux chêne qui a 800 ans ça ne brûle pas comme ça, il faut beaucoup de petit bois pour le faire brûler » (Vidéo) https://t.co/NRPf4csoWE via @Europe_Israel"
pt,,"RT @leonline2000: En los próximos días veremos a líderes Europeos -e inversionistas- más preocupados por la activación del Título III de la Ley Helms-Burton que el avance contra los valores Occidentales y la delicada Situación en Francia tras el incidente de la Basílica de Notre Dame...

Ya verán."
en,,RT @EmeraldRobinson: Notre Dame fire: investigators are focusing on Le Bras Freres - a specialty church restoration outfit. The company's boss says his workmen were gone by 5:30pm. The first fire alarm started around 6:20pm. https://t.co/8ptfsZmFnA
en,,"It turns out that some people actually think the Notre Dame incident got more coverage than small town churches is bc some of those small churches are focused on black people. 

I wish I could work out woke thoughts."
pt,SP,"RT @esterjorge: a Catedral de Notre Dame recebendo MILHÕES em doações pra ser restaurada, mas as vítimas do ciclone que atingiu 3 países africanos ainda dependem de água e alimentos"
fr,DTC,"RT @F_Desouche: Notre-Dame : héros du Bataclan, l'aumônier des pompiers de Paris est entré dans la cathédrale sauver la Couronne d'épines et le Saint-Sacrement https://t.co/b3hMWuXgHh https://t.co/9Mi7shafd0"
en,"Houston, TX","RT @zackfox: all this money for notre dame’s cathedral but nobody will invest in my barbershop where you can get happy endings, it’s called Cutz &amp; Nutz"
pt,ES - Brasil,"Sonhei que tava arrumando o velório do Snoop Dogg e depois teve a primeira eucaristia do filho dele em uma igreja que parecia a Notre Dame, e o Snoop Dogg tava lá, depois do velório dele mesmo."
en,,"RT @31minutos_tv: Tulio saluda a la catedral de Notre Dame para que se recupere y lo hace compartiendo una foto de su mansión de veraneo de emergencia. «Nunca he estado en Notre Dame, pero mi mansión tiene tantas incrustaciones de chocolate y mayonesa que es como lo mismo», dice. https://t.co/XRQny1wYSq"
en,why,"RT @highentiatomb: notre dame will likely be restored but the al-aqsa mosque, the third holiest site in islam, also caught on fire today. there was minimal damage and no lives lost but it'll probably need some repairs! if you're able to help their fundraising pages are here:
https://t.co/p6uTPuLLVJ"
es,,RT @_chino_santos: Las gárgolas de Notre Dame que se salvaron. https://t.co/nGbqFxGQ8x
fr,,RT @Shineaud: il paraît que si notre dame n'est pas reconstruite d'ici 15 minutes on a légalement le droit de changer de président
es,"Roma, Lazio","RT @publico_es: ""¿Con qué derecho nos estremecemos más viendo en llamas la aguja de la catedral de Notre Dame que las casas de Gaza o de Sana –o los bombardeos de Siria o las inundaciones de Tailandia?""

Vía @ctxt_es https://t.co/EKbfrz9405"
en,,Si j apprend que mon patron a fait un don pour notre dame alors qu'il nous paye pas les heures sup je craque jcrois
es,"Buenos Aires, Argentina","RT @EugeniaRolon_: ¿Cómo le vas a decir a una persona qué hacer con SU PLATA?
Ya suficiente le roba el Estado para que vos le digas que su dinero no lo done a Notre Dame sino a los niños con hambre. Si querés ayudar a los pobres vendé todas tus cosas y donalas.
Generosidad con el bolsillo ajeno NO."
en,Hwy 2 & 66,"RT @wahgraphy: While the Notre Dame cathedral dominates the headlines, oil and gas developers continue to threaten the much older Chaco Canyon with fracking"
en,CHICAGO,"RT @Jordan_Sather_: Millions and millions of dollars donated to help Notre Dame rebuild, but isn’t the Catholic Church wealthy beyond belief already?

Why not donate it to local veterans, homeless shelters, environmental or rebuilding projects?

Weird priorities."
en,"Fredericton, New Brunswick","RT @SamJamJenkins: Heartbroken to hear about Notre Dame last night, but so amazed and proud of the Pompiers de Paris who managed to save many of  the treasures inside. Heartening to see an emergency plan work so well in such horrible circumstances."
es,"Paraná, Argentina","RT @EugeniaRolon_: ¿Cómo le vas a decir a una persona qué hacer con SU PLATA?
Ya suficiente le roba el Estado para que vos le digas que su dinero no lo done a Notre Dame sino a los niños con hambre. Si querés ayudar a los pobres vendé todas tus cosas y donalas.
Generosidad con el bolsillo ajeno NO."
en,WGC,Billion Dollars Has Been Raised For Notre Dame Cathedral But We Can't Fix The Planet https://t.co/41dDQqgHa4
en,United States,No....some of us had a connection with Notre Dame that goes beyond materialism. Some of us studied the cathedral’s history and connected to the artworks and works of literature inspired by its grandeur and were lucky enough to see that which we read about for years. https://t.co/cueblCaxaI
en,Aust,"RT @Cam_Walker: I feel sad about Notre Dame

I still feel angry about the Bamiyan statues, destroyed by religious zealots

I feel heartbroken for the Pencil Pine groves killed by climate change-driven fire in the mountains of Tas

I feel determined to defend the 800+ year old Djab Wurrung trees"
en,Aust,"RT @Cam_Walker: I feel sad about Notre Dame

I still feel angry about the Bamiyan statues, destroyed by religious zealots

I feel heartbroken for the Pencil Pine groves killed by climate change-driven fire in the mountains of Tas

I feel determined to defend the 800+ year old Djab Wurrung trees"
en,,RT @nowthisnews: 'I hope that its foundations are strong. I hope that our foundations are even stronger.' — Teen climate activist Greta Thunberg wants us to come together to save our planet like we did to save the Notre Dame https://t.co/FKwRS7JQ0n
fr,Nantes - Angers,"RT @AssassinsFR: Pour une semaine, nous offrons gratuitement la version PC d’Assassin’s Creed Unity. 
Assassin’s Creed Unity a été pensé comme un hommage ultime à la ville de Paris, et nous espèrons que Notre-Dame retrouvera au plus vite son éclat le plus étincelant https://t.co/dOzhtgeeqI"
en,"Oahu, HI","RT @zackfox: all this money for notre dame’s cathedral but nobody will invest in my barbershop where you can get happy endings, it’s called Cutz &amp; Nutz"
en,USA,"RT @FDRLST: The burning of Notre Dame is not a challenge to restore a jewel of Western civilization, it’s a call to repent and believe the gospel.
https://t.co/t1M8op2Mxy"
en,,"RT @abdelghany__: If two men in a world of more than 7 billion people can provide €300 million (£260.19m) to restore Notre Dame, within six hours, then there is enough money in the world to feed every mouth, shelter every family and educate every child. The failure to do so is a matter of will"
en,,"RT @eugenegu: Whereas Flint doesn’t have clean drinking water, Puerto Rico hasn’t fully recovered, and 3 black churches burned to the ground without comment, Trump offers money to rebuild Notre Dame. That’s not America first. That’s white people first, even if they live in far away countries."
en,soflo,Notre-Dame fire: Paris blaze inspires help for US black churches https://t.co/n6WELbAfBt #SmartNews
en,,"RT @MiddleEastEye: Muslim designs in the Notre Dame?

""Ribbed vaulting can be traced to 8th century Abbasid Palace of Ukhaider in Iraq""
https://t.co/9dANHG4OPI"
en,"Auckland, New Zealand",RT @iyad_elbaghdadi: The Xinjiang mosque that the Chinese regime recently bulldozed was as old as the Notre Dame. Not a whimper. https://t.co/w83DdSpnkh
en,Texas,"RT @2runtherace: Who is the person on the roof of the Notre Dame Cathedral before the fire and what are those flashes?
@realDonaldTrump Thanks @DoQ_Holliday for this find! https://t.co/uGUk7Ao5ZY"
sv,,De synd osv yes ofc men käften på riktigt. Alla dessa pengar kunde investeras i MÄNNISKOR som lider runt omkring i världen men naaaah yall wanna be rebuild notre dame mannen bye
en,Australia,"RT @michaelshermer: Patternicity:
""The tendency to find meaningful patterns in both meaningful and meaningless noise.""
Example:
""Woman claims to spot Jesus in photo of flaming Notre Dame Cathedral roof.""
https://t.co/dDiSsBHlv9 https://t.co/gtKmApBrj2"
es,"Naples, FL",RT @VirrVelez: En menos de 12 horas juntaron 700 millones de euros para reconstruir Notre Dame. Mientras que en miles de países cada 12 horas gente muere de hambre. Así estamos.
en,The Windmills of Your Mind,RT @Bez: how do you know if your donation will rebuild notre dame or to help cover up pedophilia
