ADDRESS,LOCATION_TYPE,LATITUDE,LONGITUDE
'undefined','APPROXIMATE',60.10867,-113.64258
'undefined','APPROXIMATE',7.12539,-73.1198
'undefined','APPROXIMATE',48.89198,2.20675
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',-0.96212,-80.71271
'undefined','APPROXIMATE',41.55032,-8.42005
'undefined','APPROXIMATE',37.18817,-3.60667
'undefined','APPROXIMATE',49.27195,21.90073
'Delaware, OH','ROOFTOP',40.289886,-82.981095
'New Orleans, LA','ROOFTOP',30.068812,-89.930956
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',-3.71722,-38.54306
'undefined','APPROXIMATE',35.6895,139.69171
'Coventry, England','ROOFTOP',52.4080477,-1.5113334
'undefined','APPROXIMATE',31.00047,-92.0004
'Chelsea, MA','ROOFTOP',42.39176,-71.03283
'San Marcos, TX','ROOFTOP',29.972907,-97.997166
'undefined','APPROXIMATE',-6.17806,106.63
'undefined','APPROXIMATE',31.00047,-92.0004
'undefined','APPROXIMATE',8.35122,-62.64102
'Menomonee Falls, WI','ROOFTOP',43.159363,-88.121527
'Bromley, London','ROOFTOP',51.4028046,0.0148142
'undefined','APPROXIMATE',16.75469,-93.11485
'undefined','APPROXIMATE',52.00017,-71.99907
'undefined','APPROXIMATE',18.94201,-99.22646
'undefined','APPROXIMATE',19.42847,-99.12766
'undefined','APPROXIMATE',-16.5,-68.15
'Edinburgh, UK','ROOFTOP',55.9483399,-3.1932723
'undefined','APPROXIMATE',-2.18194,-79.89167
'undefined','APPROXIMATE',-27.4806,-58.8341
'undefined','APPROXIMATE',-32.0077,151.9633
'undefined','APPROXIMATE',44.00012,-77.24946
'Tallahassee, FL','ROOFTOP',30.56683,-84.097649
'tacoma, wa','ROOFTOP',47.253671,-122.444335
'undefined','APPROXIMATE',-45.86667,-67.5
'undefined','APPROXIMATE',-1.28333,36.81667
'undefined','APPROXIMATE',47.216667,-1.55
'undefined','APPROXIMATE',24.9056,67.0822
'undefined','APPROXIMATE',19.1976,-103.6984
'undefined','APPROXIMATE',30.06263,31.24967
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',1.8548,102.9325
'Orlando, Florida','ROOFTOP',28.545179,-81.373291
'undefined','APPROXIMATE',-19.92083,-43.93778
'undefined','APPROXIMATE',52.5,5.75
'undefined','APPROXIMATE',40.742185,-73.992602
'undefined','APPROXIMATE',53.79648,-1.54785
'undefined','APPROXIMATE',-23.96083,-46.33361
'undefined','APPROXIMATE',42.36565,-71.10832
'El Paso, TX','ROOFTOP',31.763608,-106.484592
'undefined','APPROXIMATE',35.32787,25.14341
'undefined','APPROXIMATE',35.68536,139.75309
'Weatogue, CT ','ROOFTOP',41.84371,-72.82843
'undefined','APPROXIMATE',7,81
'undefined','APPROXIMATE',39.09973,-94.57857
'undefined','APPROXIMATE',4,-72
'undefined','APPROXIMATE',41.30062,-7.74413
'undefined','APPROXIMATE',46.56667,3.33333
'undefined','APPROXIMATE',31.1801,-91.8749
'Fenton, Michigan','ROOFTOP',42.79781,-83.70495
'undefined','APPROXIMATE',39.8453,33.5064
'undefined','APPROXIMATE',63.44582,10.90093
'undefined','APPROXIMATE',-1.28333,36.81667
'undefined','APPROXIMATE',48.41479,1.8796
'undefined','APPROXIMATE',43.00035,-75.4999
'undefined','APPROXIMATE',5,-76
'undefined','APPROXIMATE',28.75054,-82.5001
'Seattle, WA','ROOFTOP',47.432251,-121.803388
'undefined','APPROXIMATE',37.47125,-5.64608
'SF Bay Area, California','ROOFTOP',35.124625,-117.999042
'undefined','APPROXIMATE',-37.814,144.96332
'undefined','APPROXIMATE',46.9656,8.5735
'Tucson, AZ','ROOFTOP',32.217975,-110.970869
'Palo Alto, CA','ROOFTOP',37.444122,-122.149915
'undefined','APPROXIMATE',51.05011,-114.08529
'Palm Bay, FL','ROOFTOP',28.031367,-80.600412
'Cincinnati, OH','ROOFTOP',39.166759,-84.53822
'undefined','APPROXIMATE',48.71922,2.45728
'undefined','APPROXIMATE',-44,-69
'undefined','APPROXIMATE',-22.52694,-41.945
'undefined','APPROXIMATE',39.6945,-8.13057
'undefined','APPROXIMATE',39.8647,-86.2604
'undefined','APPROXIMATE',13.75398,100.50144
'undefined','APPROXIMATE',-51.043,-71.0314
'White Lake, MI','ROOFTOP',42.657698,-83.534444
'undefined','APPROXIMATE',-25,135
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',45.66667,9.5
'undefined','APPROXIMATE',4.81333,-75.69611
'tahlequah, ok','ROOFTOP',35.911304,-94.911331
'Fayetteville, GA','ROOFTOP',33.467941,-84.480626
'Freeburg, IL','ROOFTOP',38.428067,-89.895886
'undefined','APPROXIMATE',-25.42778,-49.27306
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',-34,-64
'Kansas City, MO','ROOFTOP',39.102404,-94.598583
'undefined','APPROXIMATE',-33.45694,-70.64827
'Covington, KY','ROOFTOP',39.05906,-84.542748
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',44.23341,-68.31946
'Cocoa Beach, FL','ROOFTOP',28.325685,-80.623424
'Lexington, KY via Chicago, IL','ROOFTOP',41.771003,-87.611762
'undefined','APPROXIMATE',12.98943,7.60063
'Honolulu, Hawaii','ROOFTOP',20.24232,-155.83323
'undefined','APPROXIMATE',-25.42778,-49.27306
'Sur america','ROOFTOP',44.501807,-68.441704
'Decatur, GA','ROOFTOP',33.772554,-84.291723
'undefined','APPROXIMATE',49.24966,-123.11934
'undefined','APPROXIMATE',-6.21462,106.84513
'undefined','APPROXIMATE',-23.4933,-61.9267
'undefined','APPROXIMATE',52.5,5.75
'undefined','APPROXIMATE',35.15923,-98.44228
'undefined','APPROXIMATE',52.16045,-0.70312
'undefined','APPROXIMATE',51.50853,-0.12574
'undefined','APPROXIMATE',33.60002,-117.672
'undefined','APPROXIMATE',20.66682,-103.39182
'Arlington, TX','ROOFTOP',32.735687,-97.108066
'undefined','APPROXIMATE',-25.30066,-57.63591
'undefined','APPROXIMATE',-34.83346,-56.16735
'undefined','APPROXIMATE',40.6959,-80.01173
'Southern California','ROOFTOP',35.590326,-117.692883
'undefined','APPROXIMATE',47.50012,-120.50147
'undefined','APPROXIMATE',17.07108,-96.71914
'undefined','APPROXIMATE',25.5333,-103.1167
'Bramall Lane, Sheffield','ROOFTOP',53.3726642,-1.4724904
'Cambridge, MA','ROOFTOP',42.380442,-71.132947
'undefined','APPROXIMATE',52.5,5.75
'Newark, NJ','ROOFTOP',40.736101,-74.22509
'undefined','APPROXIMATE',13,122
'North America','ROOFTOP',37.4443,-76.40633
'Lee's Summit, MO','ROOFTOP',38.911994,-94.351673
'undefined','APPROXIMATE',45.46427,9.18951
'undefined','APPROXIMATE',53,-8
'Hornell, NY','ROOFTOP',42.32785,-77.6611
'Winters, CA','ROOFTOP',38.52491,-121.9708
'undefined','APPROXIMATE',45.1953,-76.1496
'undefined','APPROXIMATE',34.64673,-103.90441
'1928 3rd St Slidell, La ','ROOFTOP',30.275202,-89.780474
'Burbank, CA','ROOFTOP',34.200993,-118.292773
'undefined','APPROXIMATE',52.07667,4.29861
'undefined','APPROXIMATE',44.00013,-120.50139
'Pittsburg, KS','ROOFTOP',37.41088,-94.70496
'hawkins, indiana // derry, maine','ROOFTOP',44.918216,-70.758033
'undefined','APPROXIMATE',18.50078,-67.02435
'Dayton, OH','ROOFTOP',39.764189,-84.076154
'undefined','APPROXIMATE',40.742185,-73.992602
'undefined','APPROXIMATE',-34,-64
'new york','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',43.94084,-82.71271
'undefined','APPROXIMATE',43.70591,2.13925
'Notre Dame, IN','ROOFTOP',41.707119,-86.251339
'undefined','APPROXIMATE',43.42537,-80.5112
'undefined','APPROXIMATE',49,32
'undefined','APPROXIMATE',36.09719,-115.14666
'Louisville, KY','ROOFTOP',38.188962,-85.676819
'Visalia, CA','ROOFTOP',36.303793,-119.375646
'Swansea, Wales','ROOFTOP',51.6211442,-3.9467751
'undefined','APPROXIMATE',-29.14003,-59.26256
'undefined','APPROXIMATE',33.749,-84.38798
'Colchester, VT','ROOFTOP',44.49518,-73.165092
'undefined','APPROXIMATE',37.75,14.25
'undefined','APPROXIMATE',-23.84761,151.25635
'undefined','APPROXIMATE',43.38621,-79.83713
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',51.483,11.972
'undefined','APPROXIMATE',50.6384,1.74628
'undefined','APPROXIMATE',34.00043,-81.00009
'Fort Worth, TX','ROOFTOP',32.775409,-97.435599
'undefined','APPROXIMATE',43.88425,11.09092
'undefined','APPROXIMATE',-12.5,18.5
'undefined','APPROXIMATE',45.46427,9.18951
'undefined','APPROXIMATE',48.11198,-1.67429
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',43.45011,-79.68292
'Berkeley, CA','ROOFTOP',37.860576,-122.29673
'Las Vegas, NV','ROOFTOP',36.301068,-115.206969
'undefined','APPROXIMATE',47.21725,-1.55336
'undefined','APPROXIMATE',43.4668,-80.51639
'Plymouth, Devon','ROOFTOP',50.3712779,-4.1424595
'London, UK','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',52.16045,-0.70312
'undefined','APPROXIMATE',42.35843,-71.05977
'Irvine, CA','ROOFTOP',33.757245,-117.750414
'Tinley Park, IL','ROOFTOP',41.57337,-87.78449
'Tinley Park, IL','ROOFTOP',41.57337,-87.78449
'undefined','APPROXIMATE',27.33333,-102
'undefined','APPROXIMATE',35.50069,-80.00032
'Plymouth','ROOFTOP',50.3712779,-4.1424595
'undefined','APPROXIMATE',9,-80
'Houston, Texas','ROOFTOP',29.845783,-96.919704
'undefined','APPROXIMATE',39.40326,-9.13839
'San Francisco, CA','ROOFTOP',37.784827,-122.727802
'Bethalto, IL','ROOFTOP',38.923994,-90.054615
'Wentzville, MO','ROOFTOP',38.79067,-90.852228
'Naples ,Fl','ROOFTOP',26.142036,-81.79481
'undefined','APPROXIMATE',37.98869,-84.47772
'undefined','APPROXIMATE',-27,-50
'undefined','APPROXIMATE',10,8
'undefined','APPROXIMATE',-3.10194,-60.025
'Tennessee, USA','ROOFTOP',36.538846,-87.364887
'undefined','APPROXIMATE',19.3921,-99.1871
'undefined','APPROXIMATE',-23.96083,-46.33361
'Virginia Beach, VA','ROOFTOP',36.844004,-76.12036
'undefined','APPROXIMATE',10.22388,-67.47288
'Racine, WI','ROOFTOP',42.727153,-87.675979
'undefined','APPROXIMATE',3.58333,98.66667
'undefined','APPROXIMATE',-12.97111,-38.51083
'Northamptonshire, England','ROOFTOP',52.25,-0.833333
'undefined','APPROXIMATE',-38.00228,-57.55754
'Tempe, AZ','ROOFTOP',33.401395,-111.931298
'undefined','APPROXIMATE',4.2498,117.8871
'undefined','APPROXIMATE',-23.65236,-70.3954
'Chandler, AZ','ROOFTOP',33.287725,-111.789567
'Little Rock, AR','ROOFTOP',34.746481,-92.289595
'undefined','APPROXIMATE',40.33935,-3.76848
'undefined','APPROXIMATE',-21.175,-43.01778
'undefined','APPROXIMATE',23,-102
'undefined','APPROXIMATE',52.38084,4.63683
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',43.70011,-79.4163
'Morgantown, WV','ROOFTOP',39.609911,-79.983141
'Wakefield, MA','ROOFTOP',42.499891,-71.068829
'undefined','APPROXIMATE',4.5,114.66667
'undefined','APPROXIMATE',59.36661,16.5077
'Ozark, Alabama','ROOFTOP',31.450171,-85.65182
'Mostly Maryland','ROOFTOP',39.713941,-76.651296
'undefined','APPROXIMATE',-30.03306,-51.23
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',14.64072,-90.51327
'undefined','APPROXIMATE',9.40078,-0.8393
'Parsonsfield, Me','ROOFTOP',43.744987,-70.909196
'Albuquerque, NM','ROOFTOP',35.084491,-106.651137
'Santa Fe, NM','ROOFTOP',35.697473,-105.982146
'Elmira, NY','ROOFTOP',42.082585,-76.71857
'undefined','APPROXIMATE',25,-107.5
'undefined','APPROXIMATE',47.75,7.33333
'undefined','APPROXIMATE',4.60971,-74.08175
'undefined','APPROXIMATE',-9,-70
'Tulsa Oklahoma','ROOFTOP',36.153982,-95.992775
'East Olympia, WA','ROOFTOP',46.978118,-122.702393
'Missoula, MT','ROOFTOP',46.856398,-114.014338
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',42.82942,-102.99991
'undefined','APPROXIMATE',-25,135
'undefined','APPROXIMATE',40.00032,-89.25037
'undefined','APPROXIMATE',56,-4
'Pittsburgh, PA','ROOFTOP',40.47441,-79.950968
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',49.24966,-123.11934
'London, England','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',19.70078,-101.18443
'undefined','APPROXIMATE',6.25184,-75.56359
'Newport, KY','ROOFTOP',39.056261,-84.478742
'Liberty, MO','ROOFTOP',39.298945,-94.436314
'undefined','APPROXIMATE',10.39972,-75.51444
'undefined','APPROXIMATE',25.88333,-97.5
'Fort Lauderdale Florida','ROOFTOP',30.435237,-81.92122
'Denver, Colorado','ROOFTOP',39.743291,-105.069027
'undefined','APPROXIMATE',54.97328,-1.61396
'undefined','APPROXIMATE',-34,-64
'Glasgow, Scotland','ROOFTOP',55.861147,-4.2499891
'Reno, NV','ROOFTOP',39.525749,-119.813051
'undefined','APPROXIMATE',38.26218,-0.70107
'Destin, FL','ROOFTOP',30.661155,-86.594479
'Fort Collins, CO','ROOFTOP',40.594597,-105.127416
'undefined','APPROXIMATE',-19.92083,-43.93778
'undefined','APPROXIMATE',50.82838,-0.13947
'undefined','APPROXIMATE',31.25044,-99.25061
'Dallas,TX','ROOFTOP',32.781179,-96.790329
'undefined','APPROXIMATE',-12.04318,-77.02824
'undefined','APPROXIMATE',41.02778,37.50139
'Langhorne, PA','ROOFTOP',40.835797,-75.700728
'undefined','APPROXIMATE',48.13743,11.57549
'undefined','APPROXIMATE',48.5,2.5
'undefined','APPROXIMATE',51.5,10.5
'undefined','APPROXIMATE',-10,-55
'Plano, TX','ROOFTOP',33.019843,-96.698886
'undefined','APPROXIMATE',40.16706,-74.49987
'undefined','APPROXIMATE',33.76696,-118.18923
'undefined','APPROXIMATE',48.3,4.08333
'undefined','APPROXIMATE',35.32787,25.14341
'undefined','APPROXIMATE',52.28333,-117.469
'undefined','APPROXIMATE',54.75844,-2.69531
'undefined','APPROXIMATE',55.86602,-3.98025
'Huntsville, AL','ROOFTOP',34.718428,-86.556439
'undefined','APPROXIMATE',34.23314,-102.41075
'Sacramento, California ','ROOFTOP',38.380456,-121.555406
'undefined','APPROXIMATE',-36,-60
'Fort Walton Beach, Florida','ROOFTOP',30.435237,-81.92122
'Valparaiso, IN','ROOFTOP',41.454731,-87.065565
'undefined','APPROXIMATE',35,33
'Riverside CA','ROOFTOP',33.953349,-117.396156
'undefined','APPROXIMATE',33.83333,35.83333
'undefined','APPROXIMATE',41.14961,-8.61099
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',41.88975,-87.98895
'Occupied Cowlitz Land, WA, USA','ROOFTOP',46.660291,-118.547735
'Wisconsin, USA','ROOFTOP',44.392496,-89.818139
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',54,-2
'undefined','APPROXIMATE',8,-66
'Fabulous Macon,Ga','ROOFTOP',32.804382,-83.617554
'undefined','APPROXIMATE',52.05684,-2.71482
'undefined','APPROXIMATE',26.90687,-101.42056
'undefined','APPROXIMATE',52.16045,-0.70312
'Chicago, IL','ROOFTOP',41.850033,-87.650052
'undefined','APPROXIMATE',48.58342,7.74296
'undefined','APPROXIMATE',36.17,-119.7462
'undefined','APPROXIMATE',39.74769,-8.93228
'New York, NY','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',43.29695,5.38107
'Austin, TX','ROOFTOP',30.326374,-97.771258
'undefined','APPROXIMATE',38.99424,-1.85643
'Atlanta, GA','ROOFTOP',33.844371,-84.47405
'undefined','APPROXIMATE',53.55014,-113.46871
'undefined','APPROXIMATE',40.25034,-83.00018
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',51.5,10.5
'undefined','APPROXIMATE',38.20042,-84.87762
'San Antonio, TX','ROOFTOP',29.468413,-98.528889
'undefined','APPROXIMATE',-27.4806,-58.8341
'undefined','APPROXIMATE',27.77086,-82.67927
'undefined','APPROXIMATE',47.27482,-122.76375
'undefined','APPROXIMATE',39.76,-98.5
'California, USA','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',33.749,-84.38798
'undefined','APPROXIMATE',35.68536,139.75309
'The Woodlands, TX','ROOFTOP',30.136972,-95.46836
'Charleston, SC','ROOFTOP',32.780326,-79.940844
'New York, USA','ROOFTOP',40.714269,-74.005973
'Houston, TX','ROOFTOP',29.813142,-95.309789
'undefined','APPROXIMATE',49.11911,6.17269
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',37.54812,-77.44675
'San Diego, CA','ROOFTOP',32.724103,-117.170912
'undefined','APPROXIMATE',49.25014,-84.49983
'undefined','APPROXIMATE',-17.78629,-63.18117
'undefined','APPROXIMATE',-25.42778,-49.27306
'undefined','APPROXIMATE',40.742185,-73.992602
'Brooklyn, NY','ROOFTOP',40.694481,-73.989319
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',-34.92145,-57.95453
'undefined','APPROXIMATE',47.75,19.5
'undefined','APPROXIMATE',46.56675,-72.74913
'New York','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',44.25029,-85.50033
'undefined','APPROXIMATE',39.76,-98.5
'Maine, USA','ROOFTOP',44.538526,-67.883074
'undefined','APPROXIMATE',45.41117,-75.69812
'undefined','APPROXIMATE',45.16667,5.71667
'undefined','APPROXIMATE',43.70011,-79.4163
'London','ROOFTOP',51.5072648,-0.1278328
'Tijuana, Baja California','ROOFTOP',34.643265,-118.257416
'Lawrence, KS','ROOFTOP',39.023294,-95.208909
'undefined','APPROXIMATE',53.48095,-2.23743
'Orlando, FL','ROOFTOP',28.545179,-81.373291
'Atlantic City, NJ','ROOFTOP',39.377297,-74.451082
'undefined','APPROXIMATE',46.25024,-94.25055
'undefined','APPROXIMATE',35.96064,-83.92074
'undefined','APPROXIMATE',38.25031,-92.50046
'undefined','APPROXIMATE',6.45306,3.39583
'undefined','APPROXIMATE',-29,24
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',44.25029,-85.50033
'undefined','APPROXIMATE',13,122
'undefined','APPROXIMATE',13,122
'undefined','APPROXIMATE',-5,120
'Russellville, AR','ROOFTOP',35.279127,-93.140877
'undefined','APPROXIMATE',10,-84
'undefined','APPROXIMATE',-37.814,144.96332
'Maryland, USA','ROOFTOP',38.885867,-76.904972
'undefined','APPROXIMATE',40.00032,-86.25027
'undefined','APPROXIMATE',40.16706,-74.49987
'undefined','APPROXIMATE',-37.814,144.96332
'Nueva York, USA','ROOFTOP',33.801262,-117.148783
'undefined','APPROXIMATE',-23.5475,-46.63611
'undefined','APPROXIMATE',-22.99333,-57.99639
'undefined','APPROXIMATE',-10,-55
'Philadelphia, PA','ROOFTOP',40.001811,-75.11787
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',54.75844,-2.69531
'undefined','APPROXIMATE',-2.18194,-79.89167
'undefined','APPROXIMATE',42.00027,-93.50049
'undefined','APPROXIMATE',28.09973,-15.41343
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',45.74846,4.84671
'Boston, MA','ROOFTOP',42.370567,-71.026964
'undefined','APPROXIMATE',-32.94682,-60.63932
'undefined','APPROXIMATE',4.142,-73.62664
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',60.10867,-113.64258
'undefined','APPROXIMATE',33.44838,-112.07404
'undefined','APPROXIMATE',6.45306,3.39583
'undefined','APPROXIMATE',2.5,112.5
'undefined','APPROXIMATE',-22.90556,-47.06083
'undefined','APPROXIMATE',39.6945,-8.13057
'undefined','APPROXIMATE',52.28333,-117.469
'Cleveland, OH','ROOFTOP',41.489381,-81.667486
'undefined','APPROXIMATE',34.5003,-111.50098
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',-12.97111,-38.51083
'undefined','APPROXIMATE',39.95234,-75.16379
'undefined','APPROXIMATE',-30,-54
'undefined','APPROXIMATE',-33.86785,151.20732
'undefined','APPROXIMATE',52.16045,-0.70312
'undefined','APPROXIMATE',47.50012,-120.50147
'Lancaster, NY','ROOFTOP',42.907658,-78.632137
'Pennsylvania, USA','ROOFTOP',40.696298,-77.995133
'undefined','APPROXIMATE',-27.46794,153.02809
'undefined','APPROXIMATE',-30,-71
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'undefined','APPROXIMATE',3.43722,-76.5225
'undefined','APPROXIMATE',60.10867,-113.64258
'undefined','APPROXIMATE',7.12539,-73.1198
'Tulsa, OK','ROOFTOP',36.153982,-95.992775
'undefined','APPROXIMATE',41.55032,-8.42005
'Edinburgh, UK','ROOFTOP',55.9483399,-3.1932723
'undefined','APPROXIMATE',24.9056,67.0822
'undefined','APPROXIMATE',46.56667,3.33333
'undefined','APPROXIMATE',4,-72
'Washington, DC','ROOFTOP',38.895112,-77.036366
'undefined','APPROXIMATE',51.05011,-114.08529
'Seattle, WA','ROOFTOP',47.60621,-122.332071
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',20.66682,-103.39182
'undefined','APPROXIMATE',43.00035,-75.4999
'undefined','APPROXIMATE',44.00013,-120.50139
'undefined','APPROXIMATE',-34,-64
'Tempe, AZ','ROOFTOP',33.401395,-111.931298
'undefined','APPROXIMATE',23,-102
'undefined','APPROXIMATE',-25,135
'undefined','APPROXIMATE',40.00032,-89.25037
'London, England','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',-33.45694,-70.64827
'Glasgow, Scotland','ROOFTOP',55.861147,-4.2499891
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',-33.45694,-70.64827
'California, USA','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',48.5,2.5
'undefined','APPROXIMATE',-36,-60
'London, England','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',-36,-60
'London, England','ROOFTOP',51.5072648,-0.1278328
'California, USA','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',35.32787,25.14341
